31.07.2021 ; 2.35525
01.08.2021 ; 2.35118
02.08.2021 ; 2.34705
03.08.2021 ; 2.34286
04.08.2021 ; 2.33861
05.08.2021 ; 2.3343
06.08.2021 ; 2.32994
07.08.2021 ; 2.32551
08.08.2021 ; 2.32103
09.08.2021 ; 2.31648
10.08.2021 ; 2.31188
11.08.2021 ; 2.30722
12.08.2021 ; 2.3025
13.08.2021 ; 2.29772
14.08.2021 ; 2.29288
15.08.2021 ; 2.28798
16.08.2021 ; 2.28303
17.08.2021 ; 2.27801
18.08.2021 ; 2.27294
19.08.2021 ; 2.26781
20.08.2021 ; 2.26263
21.08.2021 ; 2.25738
22.08.2021 ; 2.25208
23.08.2021 ; 2.24672
24.08.2021 ; 2.24131
25.08.2021 ; 2.23583
26.08.2021 ; 2.2303
27.08.2021 ; 2.22472
28.08.2021 ; 2.21908
29.08.2021 ; 2.21338
30.08.2021 ; 2.20762
31.08.2021 ; 2.20181
01.09.2021 ; 2.19595
02.09.2021 ; 2.19002
03.09.2021 ; 2.18405
04.09.2021 ; 2.17802
05.09.2021 ; 2.17193
06.09.2021 ; 2.16579
07.09.2021 ; 2.1596
08.09.2021 ; 2.15335
09.09.2021 ; 2.14705
10.09.2021 ; 2.14069
11.09.2021 ; 2.13429
12.09.2021 ; 2.12783
13.09.2021 ; 2.12132
14.09.2021 ; 2.11475
15.09.2021 ; 2.10814
16.09.2021 ; 2.10147
17.09.2021 ; 2.09475
18.09.2021 ; 2.08798
19.09.2021 ; 2.08116
20.09.2021 ; 2.07429
21.09.2021 ; 2.06737
22.09.2021 ; 2.0604
23.09.2021 ; 2.05338
24.09.2021 ; 2.04632
25.09.2021 ; 2.0392
26.09.2021 ; 2.03204
27.09.2021 ; 2.02483
28.09.2021 ; 2.01757
29.09.2021 ; 2.01027
30.09.2021 ; 2.00291
01.10.2021 ; 1.99552
02.10.2021 ; 1.98807
03.10.2021 ; 1.98058
04.10.2021 ; 1.97305
05.10.2021 ; 1.96547
06.10.2021 ; 1.95785
07.10.2021 ; 1.95018
08.10.2021 ; 1.94248
09.10.2021 ; 1.93472
10.10.2021 ; 1.92693
11.10.2021 ; 1.91909
12.10.2021 ; 1.91121
13.10.2021 ; 1.9033
14.10.2021 ; 1.89534
15.10.2021 ; 1.88734
16.10.2021 ; 1.8793
17.10.2021 ; 1.87122
18.10.2021 ; 1.8631
19.10.2021 ; 1.85494
20.10.2021 ; 1.84675
21.10.2021 ; 1.83852
22.10.2021 ; 1.83025
23.10.2021 ; 1.82194
24.10.2021 ; 1.8136
25.10.2021 ; 1.80522
26.10.2021 ; 1.79681
27.10.2021 ; 1.78836
28.10.2021 ; 1.77988
29.10.2021 ; 1.77137
30.10.2021 ; 1.76282
31.10.2021 ; 1.75424
01.11.2021 ; 1.74563
02.11.2021 ; 1.73698
03.11.2021 ; 1.72831
04.11.2021 ; 1.7196
05.11.2021 ; 1.71087
06.11.2021 ; 1.70211
07.11.2021 ; 1.69331
08.11.2021 ; 1.68449
09.11.2021 ; 1.67564
10.11.2021 ; 1.66676
11.11.2021 ; 1.65786
12.11.2021 ; 1.64893
13.11.2021 ; 1.63997
14.11.2021 ; 1.63099
15.11.2021 ; 1.62199
16.11.2021 ; 1.61296
17.11.2021 ; 1.6039
18.11.2021 ; 1.59483
19.11.2021 ; 1.58573
20.11.2021 ; 1.57661
21.11.2021 ; 1.56747
22.11.2021 ; 1.55831
23.11.2021 ; 1.54913
24.11.2021 ; 1.53993
25.11.2021 ; 1.53071
26.11.2021 ; 1.52148
27.11.2021 ; 1.51222
28.11.2021 ; 1.50295
29.11.2021 ; 1.49367
30.11.2021 ; 1.48436
01.12.2021 ; 1.47505
02.12.2021 ; 1.46572
03.12.2021 ; 1.45637
04.12.2021 ; 1.44701
05.12.2021 ; 1.43765
06.12.2021 ; 1.42826
07.12.2021 ; 1.41887
08.12.2021 ; 1.40947
09.12.2021 ; 1.40006
10.12.2021 ; 1.39064
11.12.2021 ; 1.38121
12.12.2021 ; 1.37178
13.12.2021 ; 1.36233
14.12.2021 ; 1.35289
15.12.2021 ; 1.34343
16.12.2021 ; 1.33398
17.12.2021 ; 1.32452
18.12.2021 ; 1.31505
19.12.2021 ; 1.30559
20.12.2021 ; 1.29612
21.12.2021 ; 1.28665
22.12.2021 ; 1.27719
23.12.2021 ; 1.26772
24.12.2021 ; 1.25826
25.12.2021 ; 1.2488
26.12.2021 ; 1.23934
27.12.2021 ; 1.22989
28.12.2021 ; 1.22045
29.12.2021 ; 1.21101
30.12.2021 ; 1.20158
31.12.2021 ; 1.19215
01.01.2022 ; 1.18274
02.01.2022 ; 1.17334
03.01.2022 ; 1.16394
04.01.2022 ; 1.15456
05.01.2022 ; 1.1452
06.01.2022 ; 1.13584
07.01.2022 ; 1.12651
08.01.2022 ; 1.11719
09.01.2022 ; 1.10788
10.01.2022 ; 1.0986
11.01.2022 ; 1.08934
12.01.2022 ; 1.08009
13.01.2022 ; 1.07087
14.01.2022 ; 1.06168
15.01.2022 ; 1.0525
16.01.2022 ; 1.04336
17.01.2022 ; 1.03424
18.01.2022 ; 1.02515
19.01.2022 ; 1.01609
20.01.2022 ; 1.00706
21.01.2022 ; 0.998062
22.01.2022 ; 0.9891
23.01.2022 ; 0.980173
24.01.2022 ; 0.971284
25.01.2022 ; 0.962433
26.01.2022 ; 0.953623
27.01.2022 ; 0.944855
28.01.2022 ; 0.93613
29.01.2022 ; 0.92745
30.01.2022 ; 0.918818
31.01.2022 ; 0.910234
01.02.2022 ; 0.901701
02.02.2022 ; 0.89322
03.02.2022 ; 0.884794
04.02.2022 ; 0.876424
05.02.2022 ; 0.868112
06.02.2022 ; 0.85986
07.02.2022 ; 0.851671
08.02.2022 ; 0.843547
09.02.2022 ; 0.835489
10.02.2022 ; 0.8275
11.02.2022 ; 0.819582
12.02.2022 ; 0.811738
13.02.2022 ; 0.80397
14.02.2022 ; 0.796281
15.02.2022 ; 0.788672
16.02.2022 ; 0.781147
17.02.2022 ; 0.773708
18.02.2022 ; 0.766357
19.02.2022 ; 0.759098
20.02.2022 ; 0.751933
21.02.2022 ; 0.744866
22.02.2022 ; 0.737898
23.02.2022 ; 0.731033
24.02.2022 ; 0.724273
25.02.2022 ; 0.717623
26.02.2022 ; 0.711084
27.02.2022 ; 0.70466
28.02.2022 ; 0.698354
01.03.2022 ; 0.692169
02.03.2022 ; 0.686109
03.03.2022 ; 0.680176
04.03.2022 ; 0.674374
05.03.2022 ; 0.668706
06.03.2022 ; 0.663175
07.03.2022 ; 0.657784
08.03.2022 ; 0.652538
09.03.2022 ; 0.647438
10.03.2022 ; 0.642489
11.03.2022 ; 0.637693
12.03.2022 ; 0.633054
13.03.2022 ; 0.628575
14.03.2022 ; 0.624258
15.03.2022 ; 0.620108
16.03.2022 ; 0.616126
17.03.2022 ; 0.612316
18.03.2022 ; 0.60868
19.03.2022 ; 0.605221
20.03.2022 ; 0.601942
21.03.2022 ; 0.598844
22.03.2022 ; 0.595931
23.03.2022 ; 0.593205
24.03.2022 ; 0.590667
25.03.2022 ; 0.588319
26.03.2022 ; 0.586162
27.03.2022 ; 0.584199
28.03.2022 ; 0.582431
29.03.2022 ; 0.580858
30.03.2022 ; 0.579482
31.03.2022 ; 0.578303
01.04.2022 ; 0.577321
02.04.2022 ; 0.576537
03.04.2022 ; 0.57595
04.04.2022 ; 0.575561
05.04.2022 ; 0.575369
06.04.2022 ; 0.575373
07.04.2022 ; 0.575572
08.04.2022 ; 0.575966
09.04.2022 ; 0.576552
10.04.2022 ; 0.57733
11.04.2022 ; 0.578297
12.04.2022 ; 0.579452
13.04.2022 ; 0.580793
14.04.2022 ; 0.582316
15.04.2022 ; 0.584021
16.04.2022 ; 0.585903
17.04.2022 ; 0.587961
18.04.2022 ; 0.590191
19.04.2022 ; 0.59259
20.04.2022 ; 0.595156
21.04.2022 ; 0.597884
22.04.2022 ; 0.600772
23.04.2022 ; 0.603816
24.04.2022 ; 0.607014
25.04.2022 ; 0.61036
26.04.2022 ; 0.613851
27.04.2022 ; 0.617485
28.04.2022 ; 0.621257
29.04.2022 ; 0.625163
30.04.2022 ; 0.629201
01.05.2022 ; 0.633366
02.05.2022 ; 0.637654
03.05.2022 ; 0.642062
04.05.2022 ; 0.646586
05.05.2022 ; 0.651223
06.05.2022 ; 0.655969
07.05.2022 ; 0.66082
08.05.2022 ; 0.665774
09.05.2022 ; 0.670826
10.05.2022 ; 0.675973
11.05.2022 ; 0.681211
12.05.2022 ; 0.686539
13.05.2022 ; 0.691951
14.05.2022 ; 0.697446
15.05.2022 ; 0.703019
16.05.2022 ; 0.708668
17.05.2022 ; 0.71439
18.05.2022 ; 0.720183
19.05.2022 ; 0.726042
20.05.2022 ; 0.731965
21.05.2022 ; 0.73795
22.05.2022 ; 0.743994
23.05.2022 ; 0.750095
24.05.2022 ; 0.756249
25.05.2022 ; 0.762455
26.05.2022 ; 0.768709
27.05.2022 ; 0.77501
28.05.2022 ; 0.781356
29.05.2022 ; 0.787743
30.05.2022 ; 0.794171
31.05.2022 ; 0.800637
01.06.2022 ; 0.807138
02.06.2022 ; 0.813674
03.06.2022 ; 0.820241
04.06.2022 ; 0.826839
05.06.2022 ; 0.833465
06.06.2022 ; 0.840118
07.06.2022 ; 0.846795
08.06.2022 ; 0.853496
09.06.2022 ; 0.860219
10.06.2022 ; 0.866961
11.06.2022 ; 0.873723
12.06.2022 ; 0.880501
13.06.2022 ; 0.887296
14.06.2022 ; 0.894104
15.06.2022 ; 0.900926
16.06.2022 ; 0.90776
17.06.2022 ; 0.914604
18.06.2022 ; 0.921458
19.06.2022 ; 0.928319
20.06.2022 ; 0.935188
21.06.2022 ; 0.942063
22.06.2022 ; 0.948942
23.06.2022 ; 0.955826
24.06.2022 ; 0.962712
25.06.2022 ; 0.9696
26.06.2022 ; 0.976489
27.06.2022 ; 0.983379
28.06.2022 ; 0.990267
29.06.2022 ; 0.997154
30.06.2022 ; 1.00404
01.07.2022 ; 1.01092
02.07.2022 ; 1.0178
03.07.2022 ; 1.02467
04.07.2022 ; 1.03154
05.07.2022 ; 1.0384
06.07.2022 ; 1.04525
07.07.2022 ; 1.0521
08.07.2022 ; 1.05893
09.07.2022 ; 1.06576
10.07.2022 ; 1.07258
11.07.2022 ; 1.0794
12.07.2022 ; 1.0862
13.07.2022 ; 1.09298
14.07.2022 ; 1.09976
15.07.2022 ; 1.10653
16.07.2022 ; 1.11328
17.07.2022 ; 1.12002
18.07.2022 ; 1.12675
19.07.2022 ; 1.13347
20.07.2022 ; 1.14017
21.07.2022 ; 1.14685
22.07.2022 ; 1.15353
23.07.2022 ; 1.16018
24.07.2022 ; 1.16682
25.07.2022 ; 1.17345
26.07.2022 ; 1.18006
27.07.2022 ; 1.18665
28.07.2022 ; 1.19323
29.07.2022 ; 1.19979
30.07.2022 ; 1.20633
31.07.2022 ; 1.21286
01.08.2022 ; 1.21937
02.08.2022 ; 1.22586
03.08.2022 ; 1.23233
04.08.2022 ; 1.23879
05.08.2022 ; 1.24523
06.08.2022 ; 1.25164
07.08.2022 ; 1.25804
08.08.2022 ; 1.26443
09.08.2022 ; 1.27079
10.08.2022 ; 1.27713
11.08.2022 ; 1.28346
12.08.2022 ; 1.28977
13.08.2022 ; 1.29605
14.08.2022 ; 1.30232
15.08.2022 ; 1.30857
16.08.2022 ; 1.3148
17.08.2022 ; 1.32101
18.08.2022 ; 1.3272
19.08.2022 ; 1.33337
20.08.2022 ; 1.33952
21.08.2022 ; 1.34566
22.08.2022 ; 1.35177
23.08.2022 ; 1.35786
24.08.2022 ; 1.36394
25.08.2022 ; 1.36999
26.08.2022 ; 1.37603
27.08.2022 ; 1.38204
28.08.2022 ; 1.38804
29.08.2022 ; 1.39402
30.08.2022 ; 1.39998
31.08.2022 ; 1.40592
01.09.2022 ; 1.41184
02.09.2022 ; 1.41774
03.09.2022 ; 1.42362
04.09.2022 ; 1.42948
05.09.2022 ; 1.43533
06.09.2022 ; 1.44115
07.09.2022 ; 1.44696
08.09.2022 ; 1.45275
09.09.2022 ; 1.45852
10.09.2022 ; 1.46427
11.09.2022 ; 1.47001
12.09.2022 ; 1.47573
13.09.2022 ; 1.48143
14.09.2022 ; 1.48711
15.09.2022 ; 1.49277
16.09.2022 ; 1.49842
17.09.2022 ; 1.50405
18.09.2022 ; 1.50966
19.09.2022 ; 1.51525
20.09.2022 ; 1.52083
21.09.2022 ; 1.52639
22.09.2022 ; 1.53194
23.09.2022 ; 1.53747
24.09.2022 ; 1.54298
25.09.2022 ; 1.54848
26.09.2022 ; 1.55396
27.09.2022 ; 1.55942
28.09.2022 ; 1.56487
29.09.2022 ; 1.57031
30.09.2022 ; 1.57573
01.10.2022 ; 1.58114
02.10.2022 ; 1.58653
03.10.2022 ; 1.5919
04.10.2022 ; 1.59726
05.10.2022 ; 1.60261
06.10.2022 ; 1.60795
07.10.2022 ; 1.61327
08.10.2022 ; 1.61857
09.10.2022 ; 1.62387
10.10.2022 ; 1.62915
11.10.2022 ; 1.63442
12.10.2022 ; 1.63967
13.10.2022 ; 1.64491
14.10.2022 ; 1.65014
15.10.2022 ; 1.65536
16.10.2022 ; 1.66057
17.10.2022 ; 1.66577
18.10.2022 ; 1.67095
19.10.2022 ; 1.67612
20.10.2022 ; 1.68128
21.10.2022 ; 1.68643
22.10.2022 ; 1.69157
23.10.2022 ; 1.6967
24.10.2022 ; 1.70182
25.10.2022 ; 1.70693
26.10.2022 ; 1.71203
27.10.2022 ; 1.71712
28.10.2022 ; 1.7222
29.10.2022 ; 1.72727
30.10.2022 ; 1.73233
31.10.2022 ; 1.73739
01.11.2022 ; 1.74243
02.11.2022 ; 1.74747
03.11.2022 ; 1.75249
04.11.2022 ; 1.75751
05.11.2022 ; 1.76253
06.11.2022 ; 1.76753
07.11.2022 ; 1.77253
08.11.2022 ; 1.77751
09.11.2022 ; 1.7825
10.11.2022 ; 1.78747
11.11.2022 ; 1.79244
12.11.2022 ; 1.7974
13.11.2022 ; 1.80235
14.11.2022 ; 1.8073
15.11.2022 ; 1.81224
16.11.2022 ; 1.81718
17.11.2022 ; 1.82211
18.11.2022 ; 1.82703
19.11.2022 ; 1.83195
20.11.2022 ; 1.83686
21.11.2022 ; 1.84177
22.11.2022 ; 1.84667
23.11.2022 ; 1.85156
24.11.2022 ; 1.85645
25.11.2022 ; 1.86134
26.11.2022 ; 1.86622
27.11.2022 ; 1.8711
28.11.2022 ; 1.87597
29.11.2022 ; 1.88084
30.11.2022 ; 1.8857
01.12.2022 ; 1.89056
02.12.2022 ; 1.89541
03.12.2022 ; 1.90027
04.12.2022 ; 1.90511
05.12.2022 ; 1.90995
06.12.2022 ; 1.91479
07.12.2022 ; 1.91963
08.12.2022 ; 1.92446
09.12.2022 ; 1.92929
10.12.2022 ; 1.93411
11.12.2022 ; 1.93893
12.12.2022 ; 1.94375
13.12.2022 ; 1.94856
14.12.2022 ; 1.95337
15.12.2022 ; 1.95817
16.12.2022 ; 1.96298
17.12.2022 ; 1.96778
18.12.2022 ; 1.97257
19.12.2022 ; 1.97737
20.12.2022 ; 1.98215
21.12.2022 ; 1.98694
22.12.2022 ; 1.99172
23.12.2022 ; 1.9965
24.12.2022 ; 2.00128
25.12.2022 ; 2.00605
26.12.2022 ; 2.01082
27.12.2022 ; 2.01559
28.12.2022 ; 2.02035
29.12.2022 ; 2.02511
30.12.2022 ; 2.02986
31.12.2022 ; 2.03461
01.01.2023 ; 2.03936
02.01.2023 ; 2.0441
03.01.2023 ; 2.04885
04.01.2023 ; 2.05358
05.01.2023 ; 2.05831
06.01.2023 ; 2.06304
07.01.2023 ; 2.06777
08.01.2023 ; 2.07249
09.01.2023 ; 2.0772
10.01.2023 ; 2.08192
11.01.2023 ; 2.08662
12.01.2023 ; 2.09133
13.01.2023 ; 2.09602
14.01.2023 ; 2.10072
15.01.2023 ; 2.10541
16.01.2023 ; 2.11009
17.01.2023 ; 2.11477
18.01.2023 ; 2.11944
19.01.2023 ; 2.12411
20.01.2023 ; 2.12877
21.01.2023 ; 2.13343
22.01.2023 ; 2.13808
23.01.2023 ; 2.14272
24.01.2023 ; 2.14736
25.01.2023 ; 2.15199
26.01.2023 ; 2.15661
27.01.2023 ; 2.16123
28.01.2023 ; 2.16584
29.01.2023 ; 2.17044
30.01.2023 ; 2.17504
31.01.2023 ; 2.17963
01.02.2023 ; 2.18421
02.02.2023 ; 2.18878
03.02.2023 ; 2.19335
04.02.2023 ; 2.1979
05.02.2023 ; 2.20245
06.02.2023 ; 2.20699
07.02.2023 ; 2.21152
08.02.2023 ; 2.21604
09.02.2023 ; 2.22055
10.02.2023 ; 2.22504
11.02.2023 ; 2.22953
12.02.2023 ; 2.23401
13.02.2023 ; 2.23848
14.02.2023 ; 2.24294
15.02.2023 ; 2.24739
16.02.2023 ; 2.25182
17.02.2023 ; 2.25624
18.02.2023 ; 2.26065
19.02.2023 ; 2.26505
20.02.2023 ; 2.26944
21.02.2023 ; 2.27381
22.02.2023 ; 2.27817
23.02.2023 ; 2.28251
24.02.2023 ; 2.28685
25.02.2023 ; 2.29116
26.02.2023 ; 2.29547
27.02.2023 ; 2.29975
28.02.2023 ; 2.30403
01.03.2023 ; 2.30828
02.03.2023 ; 2.31252
03.03.2023 ; 2.31675
04.03.2023 ; 2.32096
05.03.2023 ; 2.32515
06.03.2023 ; 2.32932
07.03.2023 ; 2.33348
08.03.2023 ; 2.33762
09.03.2023 ; 2.34174
10.03.2023 ; 2.34584
11.03.2023 ; 2.34992
12.03.2023 ; 2.35398
13.03.2023 ; 2.35802
14.03.2023 ; 2.36205
15.03.2023 ; 2.36605
16.03.2023 ; 2.37003
17.03.2023 ; 2.37399
18.03.2023 ; 2.37793
19.03.2023 ; 2.38184
20.03.2023 ; 2.38573
21.03.2023 ; 2.3896
22.03.2023 ; 2.39345
23.03.2023 ; 2.39727
24.03.2023 ; 2.40107
25.03.2023 ; 2.40485
26.03.2023 ; 2.40859
27.03.2023 ; 2.41232
28.03.2023 ; 2.41602
29.03.2023 ; 2.41969
30.03.2023 ; 2.42333
31.03.2023 ; 2.42695
01.04.2023 ; 2.43054
02.04.2023 ; 2.4341
03.04.2023 ; 2.43764
04.04.2023 ; 2.44114
05.04.2023 ; 2.44462
06.04.2023 ; 2.44807
07.04.2023 ; 2.45148
08.04.2023 ; 2.45487
09.04.2023 ; 2.45822
10.04.2023 ; 2.46155
11.04.2023 ; 2.46484
12.04.2023 ; 2.4681
13.04.2023 ; 2.47133
14.04.2023 ; 2.47452
15.04.2023 ; 2.47768
16.04.2023 ; 2.48081
17.04.2023 ; 2.4839
18.04.2023 ; 2.48696
19.04.2023 ; 2.48998
20.04.2023 ; 2.49296
21.04.2023 ; 2.49591
22.04.2023 ; 2.49883
23.04.2023 ; 2.5017
24.04.2023 ; 2.50454
25.04.2023 ; 2.50734
26.04.2023 ; 2.5101
27.04.2023 ; 2.51283
28.04.2023 ; 2.51551
29.04.2023 ; 2.51816
30.04.2023 ; 2.52076
01.05.2023 ; 2.52332
02.05.2023 ; 2.52585
03.05.2023 ; 2.52833
04.05.2023 ; 2.53077
05.05.2023 ; 2.53316
06.05.2023 ; 2.53552
07.05.2023 ; 2.53783
08.05.2023 ; 2.54009
09.05.2023 ; 2.54232
10.05.2023 ; 2.54449
11.05.2023 ; 2.54663
12.05.2023 ; 2.54872
13.05.2023 ; 2.55076
14.05.2023 ; 2.55275
15.05.2023 ; 2.5547
16.05.2023 ; 2.55661
17.05.2023 ; 2.55846
18.05.2023 ; 2.56027
19.05.2023 ; 2.56203
20.05.2023 ; 2.56374
21.05.2023 ; 2.5654
22.05.2023 ; 2.56701
23.05.2023 ; 2.56857
24.05.2023 ; 2.57008
25.05.2023 ; 2.57154
26.05.2023 ; 2.57295
27.05.2023 ; 2.57431
28.05.2023 ; 2.57562
29.05.2023 ; 2.57687
30.05.2023 ; 2.57807
31.05.2023 ; 2.57922
01.06.2023 ; 2.58032
02.06.2023 ; 2.58136
03.06.2023 ; 2.58235
04.06.2023 ; 2.58328
05.06.2023 ; 2.58416
06.06.2023 ; 2.58498
07.06.2023 ; 2.58575
08.06.2023 ; 2.58646
09.06.2023 ; 2.58712
10.06.2023 ; 2.58772
11.06.2023 ; 2.58826
12.06.2023 ; 2.58875
13.06.2023 ; 2.58918
14.06.2023 ; 2.58955
15.06.2023 ; 2.58986
16.06.2023 ; 2.59011
17.06.2023 ; 2.59031
18.06.2023 ; 2.59045
19.06.2023 ; 2.59052
20.06.2023 ; 2.59054
21.06.2023 ; 2.5905
22.06.2023 ; 2.5904
23.06.2023 ; 2.59024
24.06.2023 ; 2.59002
25.06.2023 ; 2.58973
26.06.2023 ; 2.58939
27.06.2023 ; 2.58898
28.06.2023 ; 2.58852
29.06.2023 ; 2.58799
30.06.2023 ; 2.5874
01.07.2023 ; 2.58675
02.07.2023 ; 2.58603
03.07.2023 ; 2.58526
04.07.2023 ; 2.58442
05.07.2023 ; 2.58351
06.07.2023 ; 2.58255
07.07.2023 ; 2.58152
08.07.2023 ; 2.58043
09.07.2023 ; 2.57927
10.07.2023 ; 2.57805
11.07.2023 ; 2.57677
12.07.2023 ; 2.57542
13.07.2023 ; 2.57401
14.07.2023 ; 2.57253
15.07.2023 ; 2.57099
16.07.2023 ; 2.56939
17.07.2023 ; 2.56772
18.07.2023 ; 2.56598
19.07.2023 ; 2.56418
20.07.2023 ; 2.56232
21.07.2023 ; 2.56039
22.07.2023 ; 2.5584
23.07.2023 ; 2.55634
24.07.2023 ; 2.55422
25.07.2023 ; 2.55203
26.07.2023 ; 2.54977
27.07.2023 ; 2.54745
28.07.2023 ; 2.54507
29.07.2023 ; 2.54262
30.07.2023 ; 2.5401
31.07.2023 ; 2.53752
01.08.2023 ; 2.53488
02.08.2023 ; 2.53217
03.08.2023 ; 2.52939
04.08.2023 ; 2.52655
05.08.2023 ; 2.52364
06.08.2023 ; 2.52067
07.08.2023 ; 2.51764
08.08.2023 ; 2.51453
09.08.2023 ; 2.51137
10.08.2023 ; 2.50814
11.08.2023 ; 2.50484
12.08.2023 ; 2.50148
13.08.2023 ; 2.49805
14.08.2023 ; 2.49456
15.08.2023 ; 2.49101
16.08.2023 ; 2.48739
17.08.2023 ; 2.4837
18.08.2023 ; 2.47996
19.08.2023 ; 2.47615
20.08.2023 ; 2.47227
21.08.2023 ; 2.46833
22.08.2023 ; 2.46433
23.08.2023 ; 2.46026
24.08.2023 ; 2.45613
25.08.2023 ; 2.45194
26.08.2023 ; 2.44769
27.08.2023 ; 2.44337
28.08.2023 ; 2.43899
29.08.2023 ; 2.43455
30.08.2023 ; 2.43004
31.08.2023 ; 2.42548
01.09.2023 ; 2.42085
02.09.2023 ; 2.41616
03.09.2023 ; 2.41141
04.09.2023 ; 2.4066
05.09.2023 ; 2.40173
06.09.2023 ; 2.39679
07.09.2023 ; 2.3918
08.09.2023 ; 2.38675
09.09.2023 ; 2.38164
10.09.2023 ; 2.37647
11.09.2023 ; 2.37123
12.09.2023 ; 2.36595
13.09.2023 ; 2.3606
14.09.2023 ; 2.35519
15.09.2023 ; 2.34973
16.09.2023 ; 2.3442
17.09.2023 ; 2.33862
18.09.2023 ; 2.33299
19.09.2023 ; 2.32729
20.09.2023 ; 2.32154
21.09.2023 ; 2.31574
22.09.2023 ; 2.30988
23.09.2023 ; 2.30396
24.09.2023 ; 2.29799
25.09.2023 ; 2.29196
26.09.2023 ; 2.28588
27.09.2023 ; 2.27974
28.09.2023 ; 2.27356
29.09.2023 ; 2.26731
30.09.2023 ; 2.26102
01.10.2023 ; 2.25467
02.10.2023 ; 2.24827
03.10.2023 ; 2.24182
04.10.2023 ; 2.23531
05.10.2023 ; 2.22876
06.10.2023 ; 2.22215
07.10.2023 ; 2.2155
08.10.2023 ; 2.20879
09.10.2023 ; 2.20204
10.10.2023 ; 2.19523
11.10.2023 ; 2.18838
12.10.2023 ; 2.18148
13.10.2023 ; 2.17453
14.10.2023 ; 2.16753
15.10.2023 ; 2.16049
16.10.2023 ; 2.1534
17.10.2023 ; 2.14626
18.10.2023 ; 2.13908
19.10.2023 ; 2.13185
20.10.2023 ; 2.12458
21.10.2023 ; 2.11726
22.10.2023 ; 2.1099
23.10.2023 ; 2.10249
24.10.2023 ; 2.09505
25.10.2023 ; 2.08755
26.10.2023 ; 2.08002
27.10.2023 ; 2.07245
28.10.2023 ; 2.06483
29.10.2023 ; 2.05717
30.10.2023 ; 2.04947
31.10.2023 ; 2.04173
01.11.2023 ; 2.03395
02.11.2023 ; 2.02614
03.11.2023 ; 2.01828
04.11.2023 ; 2.01039
05.11.2023 ; 2.00245
06.11.2023 ; 1.99448
07.11.2023 ; 1.98648
08.11.2023 ; 1.97843
09.11.2023 ; 1.97035
10.11.2023 ; 1.96224
11.11.2023 ; 1.95409
12.11.2023 ; 1.9459
13.11.2023 ; 1.93768
14.11.2023 ; 1.92943
15.11.2023 ; 1.92114
16.11.2023 ; 1.91283
17.11.2023 ; 1.90447
18.11.2023 ; 1.89609
19.11.2023 ; 1.88768
20.11.2023 ; 1.87923
21.11.2023 ; 1.87076
22.11.2023 ; 1.86225
23.11.2023 ; 1.85372
24.11.2023 ; 1.84515
25.11.2023 ; 1.83656
26.11.2023 ; 1.82794
27.11.2023 ; 1.81929
28.11.2023 ; 1.81062
29.11.2023 ; 1.80192
30.11.2023 ; 1.79319
01.12.2023 ; 1.78444
02.12.2023 ; 1.77566
03.12.2023 ; 1.76686
04.12.2023 ; 1.75803
05.12.2023 ; 1.74918
06.12.2023 ; 1.74031
07.12.2023 ; 1.73141
08.12.2023 ; 1.72249
09.12.2023 ; 1.71355
10.12.2023 ; 1.70459
11.12.2023 ; 1.69561
12.12.2023 ; 1.68661
13.12.2023 ; 1.67759
14.12.2023 ; 1.66855
15.12.2023 ; 1.65949
16.12.2023 ; 1.65041
17.12.2023 ; 1.64131
18.12.2023 ; 1.6322
19.12.2023 ; 1.62307
20.12.2023 ; 1.61392
21.12.2023 ; 1.60476
22.12.2023 ; 1.59559
23.12.2023 ; 1.58639
24.12.2023 ; 1.57719
25.12.2023 ; 1.56797
26.12.2023 ; 1.55873
27.12.2023 ; 1.54949
28.12.2023 ; 1.54023
29.12.2023 ; 1.53096
30.12.2023 ; 1.52168
31.12.2023 ; 1.51239
01.01.2024 ; 1.50309
02.01.2024 ; 1.49377
03.01.2024 ; 1.48445
04.01.2024 ; 1.47512
05.01.2024 ; 1.46579
06.01.2024 ; 1.45644
07.01.2024 ; 1.44709
08.01.2024 ; 1.43773
09.01.2024 ; 1.42836
10.01.2024 ; 1.41899
11.01.2024 ; 1.40962
12.01.2024 ; 1.40024
13.01.2024 ; 1.39085
14.01.2024 ; 1.38146
15.01.2024 ; 1.37207
16.01.2024 ; 1.36268
17.01.2024 ; 1.35329
18.01.2024 ; 1.34389
19.01.2024 ; 1.33449
20.01.2024 ; 1.3251
21.01.2024 ; 1.3157
22.01.2024 ; 1.30631
23.01.2024 ; 1.29691
24.01.2024 ; 1.28752
25.01.2024 ; 1.27813
26.01.2024 ; 1.26875
27.01.2024 ; 1.25937
28.01.2024 ; 1.24999
29.01.2024 ; 1.24062
30.01.2024 ; 1.23125
31.01.2024 ; 1.22189
01.02.2024 ; 1.21254
02.02.2024 ; 1.2032
03.02.2024 ; 1.19386
04.02.2024 ; 1.18453
05.02.2024 ; 1.17521
06.02.2024 ; 1.16591
07.02.2024 ; 1.15661
08.02.2024 ; 1.14732
09.02.2024 ; 1.13805
10.02.2024 ; 1.12879
11.02.2024 ; 1.11954
12.02.2024 ; 1.11031
13.02.2024 ; 1.10109
14.02.2024 ; 1.09189
15.02.2024 ; 1.0827
16.02.2024 ; 1.07353
17.02.2024 ; 1.06438
18.02.2024 ; 1.05525
