Step;Position;Density;Momentum;TotalEnergy
37;89.100000;1.000000;0.000000;1.000000
37;89.300000;1.000000;0.000000;1.000000
37;89.500000;1.000000;0.000000;1.000000
37;89.700000;1.000000;0.000000;1.000000
37;89.900000;1.000000;0.000000;1.000000
37;90.100000;1.000000;0.000000;1.000000
37;90.300000;1.000000;0.000000;1.000000
37;90.500000;1.000000;0.000000;1.000000
37;90.700000;1.000000;0.000000;1.000000
37;90.900000;1.000000;0.000000;1.000000
37;91.100000;1.000000;0.000000;1.000000
37;91.300000;1.000000;0.000000;1.000000
37;91.500000;1.000000;0.000000;1.000000
37;91.700000;1.000000;0.000000;1.000000
37;91.900000;1.000000;0.000000;1.000000
37;92.100000;1.000000;0.000000;1.000000
37;92.300000;1.000000;0.000000;1.000000
37;92.500000;1.000000;-0.000000;1.000000
37;92.700000;1.000000;0.000000;1.000000
37;92.900000;1.000000;-0.000000;1.000000
37;93.100000;1.000000;0.000000;1.000000
37;93.300000;1.000000;-0.000000;1.000000
37;93.500000;1.000000;0.000000;1.000000
37;93.700000;1.000000;-0.000000;1.000000
37;93.900000;1.000000;0.000000;1.000000
37;94.100000;1.000000;-0.000000;1.000000
37;94.300000;1.000000;0.000000;1.000000
37;94.500000;1.000000;-0.000000;1.000000
37;94.700000;1.000000;0.000000;1.000000
37;94.900000;0.999999;-0.000000;0.999999
37;95.100000;1.000000;0.000002;1.000001
37;95.300000;0.999992;-0.000001;0.999986
37;95.500000;1.000005;0.000029;1.000009
37;95.700000;0.999908;-0.000018;0.999835
37;95.900000;1.000055;0.000292;1.000099
37;96.100000;0.999167;-0.000165;0.998500
37;96.300000;1.000452;0.002207;1.000812
37;96.500000;0.994465;-0.001072;0.990036
37;96.700000;1.002474;0.011809;1.004426
37;96.900000;0.974853;-0.004104;0.954763
37;97.100000;1.007170;0.041610;1.012651
37;97.300000;0.927280;-0.004968;0.870248
37;97.500000;1.000635;0.090090;1.000945
37;97.700000;0.869231;0.018356;0.774405
37;97.900000;0.953514;0.123046;0.919798
37;98.100000;0.831167;0.062730;0.725660
37;98.300000;0.913367;0.149633;0.849531
37;98.500000;0.785268;0.059362;0.653488
37;98.700000;0.970786;0.214509;0.920676
37;98.900000;0.730781;-0.004717;0.533654
37;99.100000;1.148950;0.331978;1.096136
37;99.300000;0.691462;-0.087339;0.380644
37;99.500000;1.505931;0.555302;1.315432
37;99.700000;0.679972;-0.182833;0.206676
37;99.900000;2.013116;0.876015;1.599262
38;0.100000;3.072278;-1.295548;3.187580
38;0.300000;1.155637;0.308558;0.357619
38;0.500000;3.112791;-1.295992;2.960477
38;0.700000;1.121239;0.255438;0.438188
38;0.900000;2.645373;-0.957134;2.646108
38;1.100000;1.221728;0.153780;0.661077
38;1.300000;2.459554;-0.765074;2.541334
38;1.500000;1.262785;0.251337;0.690946
38;1.700000;2.525037;-0.669847;2.759098
38;1.900000;1.454051;0.290815;1.004313
38;2.100000;2.350764;-0.437216;2.554196
38;2.300000;1.656943;0.182167;1.379385
38;2.500000;2.153260;-0.237245;2.257501
38;2.700000;1.827517;0.074277;1.689819
38;2.900000;2.047197;-0.100151;2.082368
38;3.100000;1.938625;0.021275;1.889640
38;3.300000;2.010595;-0.029741;2.018885
38;3.500000;1.985390;0.004300;1.973709
38;3.700000;2.001723;-0.006032;2.003094
38;3.900000;1.997601;0.000624;1.995683
38;4.100000;2.000207;-0.000868;2.000373
38;4.300000;1.999713;0.000068;1.999484
38;4.500000;2.000019;-0.000093;2.000034
38;4.700000;1.999974;0.000006;1.999953
38;4.900000;2.000001;-0.000008;2.000002
38;5.100000;1.999998;0.000000;1.999997
38;5.300000;2.000000;-0.000001;2.000000
38;5.500000;2.000000;0.000000;2.000000
38;5.700000;2.000000;-0.000000;2.000000
38;5.900000;2.000000;0.000000;2.000000
38;6.100000;2.000000;-0.000000;2.000000
38;6.300000;2.000000;0.000000;2.000000
38;6.500000;2.000000;-0.000000;2.000000
38;6.700000;2.000000;0.000000;2.000000
38;6.900000;2.000000;-0.000000;2.000000
38;7.100000;2.000000;0.000000;2.000000
38;7.300000;2.000000;-0.000000;2.000000
38;7.500000;2.000000;0.000000;2.000000
38;7.700000;2.000000;-0.000000;2.000000
38;7.900000;2.000000;0.000000;2.000000
38;8.100000;2.000000;0.000000;2.000000
38;8.300000;2.000000;0.000000;2.000000
38;8.500000;2.000000;0.000000;2.000000
38;8.700000;2.000000;0.000000;2.000000
38;8.900000;2.000000;0.000000;2.000000
38;9.100000;2.000000;0.000000;2.000000
38;9.300000;2.000000;0.000000;2.000000
38;9.500000;2.000000;0.000000;2.000000
38;9.700000;2.000000;0.000000;2.000000
38;9.900000;2.000000;0.000000;2.000000
38;10.100000;2.000000;0.000000;2.000000
38;10.300000;2.000000;0.000000;2.000000
38;10.500000;2.000000;0.000000;2.000000
38;10.700000;2.000000;0.000000;2.000000
38;10.900000;2.000000;0.000000;2.000000
38;11.100000;2.000000;0.000000;2.000000
38;11.300000;2.000000;0.000000;2.000000
38;11.500000;2.000000;0.000000;2.000000
38;11.700000;2.000000;0.000000;2.000000
38;11.900000;2.000000;0.000000;2.000000
38;12.100000;2.000000;0.000000;2.000000
38;12.300000;2.000000;0.000000;2.000000
38;12.500000;2.000000;0.000000;2.000000
38;12.700000;2.000000;0.000000;2.000000
38;12.900000;2.000000;0.000000;2.000000
38;13.100000;2.000000;0.000000;2.000000
38;13.300000;2.000000;0.000000;2.000000
38;13.500000;2.000000;0.000000;2.000000
38;13.700000;2.000000;0.000000;2.000000
38;13.900000;2.000000;0.000000;2.000000
38;14.100000;2.000000;0.000000;2.000000
38;14.300000;2.000000;0.000000;2.000000
38;14.500000;2.000000;0.000000;2.000000
38;14.700000;2.000000;0.000000;2.000000
38;14.900000;2.000000;0.000000;2.000000
38;15.100000;2.000000;0.000000;2.000000
38;15.300000;2.000000;0.000000;2.000000
38;15.500000;2.000000;0.000000;2.000000
38;15.700000;2.000000;0.000000;2.000000
38;15.900000;2.000000;0.000000;2.000000
38;16.100000;2.000000;0.000000;2.000000
38;16.300000;2.000000;0.000000;2.000000
38;16.500000;2.000000;0.000000;2.000000
38;16.700000;2.000000;0.000000;2.000000
38;16.900000;2.000000;0.000000;2.000000
38;17.100000;2.000000;0.000000;2.000000
38;17.300000;2.000000;0.000000;2.000000
38;17.500000;2.000000;0.000000;2.000000
38;17.700000;2.000000;0.000000;2.000000
38;17.900000;2.000000;0.000000;2.000000
38;18.100000;2.000000;0.000000;2.000000
38;18.300000;2.000000;0.000000;2.000000
38;18.500000;2.000000;0.000000;2.000000
38;18.700000;2.000000;0.000000;2.000000
38;18.900000;2.000000;0.000000;2.000000
38;19.100000;2.000000;0.000000;2.000000
38;19.300000;2.000000;0.000000;2.000000
38;19.500000;2.000000;0.000000;2.000000
38;19.700000;2.000000;0.000000;2.000000
38;19.900000;2.000000;0.000000;2.000000
38;20.100000;2.000000;0.000000;2.000000
38;20.300000;2.000000;0.000000;2.000000
38;20.500000;2.000000;0.000000;2.000000
38;20.700000;2.000000;0.000000;2.000000
38;20.900000;2.000000;0.000000;2.000000
38;21.100000;2.000000;0.000000;2.000000
38;21.300000;2.000000;0.000000;2.000000
38;21.500000;2.000000;0.000000;2.000000
38;21.700000;2.000000;0.000000;2.000000
38;21.900000;2.000000;0.000000;2.000000
38;22.100000;2.000000;0.000000;2.000000
38;22.300000;2.000000;0.000000;2.000000
38;22.500000;2.000000;0.000000;2.000000
38;22.700000;2.000000;0.000000;2.000000
38;22.900000;2.000000;0.000000;2.000000
38;23.100000;2.000000;0.000000;2.000000
38;23.300000;2.000000;0.000000;2.000000
38;23.500000;2.000000;0.000000;2.000000
38;23.700000;2.000000;0.000000;2.000000
38;23.900000;2.000000;0.000000;2.000000
38;24.100000;2.000000;0.000000;2.000000
38;24.300000;2.000000;0.000000;2.000000
38;24.500000;2.000000;0.000000;2.000000
38;24.700000;2.000000;0.000000;2.000000
38;24.900000;2.000000;0.000000;2.000000
38;25.100000;2.000000;0.000000;2.000000
38;25.300000;2.000000;0.000000;2.000000
38;25.500000;2.000000;0.000000;2.000000
38;25.700000;2.000000;0.000000;2.000000
38;25.900000;2.000000;0.000000;2.000000
38;26.100000;2.000000;0.000000;2.000000
38;26.300000;2.000000;0.000000;2.000000
38;26.500000;2.000000;0.000000;2.000000
38;26.700000;2.000000;0.000000;2.000000
38;26.900000;2.000000;0.000000;2.000000
38;27.100000;2.000000;0.000000;2.000000
38;27.300000;2.000000;0.000000;2.000000
38;27.500000;2.000000;0.000000;2.000000
38;27.700000;2.000000;0.000000;2.000000
38;27.900000;2.000000;0.000000;2.000000
38;28.100000;2.000000;0.000000;2.000000
38;28.300000;2.000000;0.000000;2.000000
38;28.500000;2.000000;0.000000;2.000000
38;28.700000;2.000000;0.000000;2.000000
38;28.900000;2.000000;0.000000;2.000000
38;29.100000;2.000000;0.000000;2.000000
38;29.300000;2.000000;0.000000;2.000000
38;29.500000;2.000000;0.000000;2.000000
38;29.700000;2.000000;0.000000;2.000000
38;29.900000;2.000000;0.000000;2.000000
38;30.100000;2.000000;0.000000;2.000000
38;30.300000;2.000000;0.000000;2.000000
38;30.500000;2.000000;0.000000;2.000000
38;30.700000;2.000000;0.000000;2.000000
38;30.900000;2.000000;0.000000;2.000000
38;31.100000;2.000000;0.000000;2.000000
38;31.300000;2.000000;0.000000;2.000000
38;31.500000;2.000000;0.000000;2.000000
38;31.700000;2.000000;0.000000;2.000000
38;31.900000;2.000000;0.000000;2.000000
38;32.100000;2.000000;0.000000;2.000000
38;32.300000;2.000000;0.000000;2.000000
38;32.500000;2.000000;0.000000;2.000000
38;32.700000;2.000000;0.000000;2.000000
38;32.900000;2.000000;0.000000;2.000000
38;33.100000;2.000000;0.000000;2.000000
38;33.300000;2.000000;0.000000;2.000000
38;33.500000;2.000000;0.000000;2.000000
38;33.700000;2.000000;0.000000;2.000000
38;33.900000;2.000000;0.000000;2.000000
38;34.100000;2.000000;0.000000;2.000000
38;34.300000;2.000000;0.000000;2.000000
38;34.500000;2.000000;0.000000;2.000000
38;34.700000;2.000000;0.000000;2.000000
38;34.900000;2.000000;0.000000;2.000000
38;35.100000;2.000000;0.000000;2.000000
38;35.300000;2.000000;0.000000;2.000000
38;35.500000;2.000000;0.000000;2.000000
38;35.700000;2.000000;0.000000;2.000000
38;35.900000;2.000000;0.000000;2.000000
38;36.100000;2.000000;0.000000;2.000000
38;36.300000;2.000000;0.000000;2.000000
38;36.500000;2.000000;0.000000;2.000000
38;36.700000;2.000000;0.000000;2.000000
38;36.900000;2.000000;0.000000;2.000000
38;37.100000;2.000000;0.000000;2.000000
38;37.300000;2.000000;0.000000;2.000000
38;37.500000;2.000000;0.000000;2.000000
38;37.700000;2.000000;0.000000;2.000000
38;37.900000;2.000000;0.000000;2.000000
38;38.100000;2.000000;0.000000;2.000000
38;38.300000;2.000000;0.000000;2.000000
38;38.500000;2.000000;0.000000;2.000000
38;38.700000;2.000000;0.000000;2.000000
38;38.900000;2.000000;0.000000;2.000000
38;39.100000;2.000000;0.000000;2.000000
38;39.300000;2.000000;0.000000;2.000000
38;39.500000;2.000000;0.000000;2.000000
38;39.700000;2.000000;0.000000;2.000000
38;39.900000;2.000000;0.000000;2.000000
38;40.100000;2.000000;0.000000;2.000000
38;40.300000;2.000000;0.000000;2.000000
38;40.500000;2.000000;0.000000;2.000000
38;40.700000;2.000000;0.000000;2.000000
38;40.900000;2.000000;0.000000;2.000000
38;41.100000;2.000000;0.000000;2.000000
38;41.300000;2.000000;0.000000;2.000000
38;41.500000;2.000000;0.000000;2.000000
38;41.700000;2.000000;0.000000;2.000000
38;41.900000;2.000000;0.000000;2.000000
38;42.100000;2.000000;0.000000;2.000000
38;42.300000;2.000000;0.000000;2.000000
38;42.500000;2.000000;0.000000;2.000000
38;42.700000;2.000000;0.000000;2.000000
38;42.900000;2.000000;0.000000;2.000000
38;43.100000;2.000000;0.000000;2.000000
38;43.300000;2.000000;0.000000;2.000000
38;43.500000;2.000000;0.000000;2.000000
38;43.700000;2.000000;0.000000;2.000000
38;43.900000;2.000000;0.000000;2.000000
38;44.100000;2.000000;0.000000;2.000000
38;44.300000;2.000000;0.000000;2.000000
38;44.500000;2.000000;0.000000;2.000000
38;44.700000;2.000000;0.000000;2.000000
38;44.900000;1.999999;0.000000;1.999998
38;45.100000;1.999998;0.000004;1.999997
38;45.300000;1.999986;0.000007;1.999976
38;45.500000;1.999977;0.000049;1.999959
38;45.700000;1.999850;0.000081;1.999730
38;45.900000;1.999751;0.000458;1.999552
38;46.100000;1.998725;0.000751;1.997707
38;46.300000;1.997926;0.003245;1.996274
38;46.500000;1.992036;0.005186;1.985709
38;46.700000;1.987375;0.016380;1.977475
38;46.900000;1.965252;0.025199;1.938331
38;47.100000;1.946851;0.055604;1.907092
38;47.300000;1.898131;0.080858;1.824668
38;47.500000;1.852930;0.124902;1.752609
38;47.700000;1.793183;0.166944;1.661728
38;47.900000;1.730986;0.203225;1.569693
38;48.100000;1.679454;0.238537;1.500223
38;48.300000;1.637212;0.264723;1.445295
38;48.500000;1.606338;0.277130;1.404537
38;48.700000;1.597027;0.280824;1.392841
38;48.900000;1.608001;0.278448;1.409040
38;49.100000;1.623184;0.267600;1.427722
38;49.300000;1.631738;0.259019;1.436927
38;49.500000;1.632122;0.263195;1.439448
38;49.700000;1.626604;0.269879;1.434879
38;49.900000;1.621036;0.266320;1.426819
38;50.100000;1.598383;0.256683;1.424463
38;50.300000;1.532973;0.248693;1.430360
38;50.500000;1.435144;0.240280;1.441965
38;50.700000;1.335177;0.224151;1.441774
38;50.900000;1.252918;0.201127;1.413622
38;51.100000;1.205851;0.183788;1.389848
38;51.300000;1.200804;0.189467;1.416329
38;51.500000;1.217270;0.214458;1.474197
38;51.700000;1.219614;0.224445;1.487690
38;51.900000;1.190144;0.195794;1.414935
38;52.100000;1.155677;0.155744;1.329085
38;52.300000;1.155813;0.148044;1.326830
38;52.500000;1.199661;0.190863;1.435246
38;52.700000;1.257031;0.259231;1.587952
38;52.900000;1.264400;0.282428;1.614225
38;53.100000;1.194479;0.212288;1.433564
38;53.300000;1.100070;0.109996;1.206776
38;53.500000;1.040080;0.042279;1.077040
38;53.700000;1.013061;0.014293;1.024143
38;53.900000;1.004182;0.004202;1.007591
38;54.100000;1.001130;0.001308;1.002040
38;54.300000;1.000350;0.000334;1.000630
38;54.500000;1.000081;0.000103;1.000146
38;54.700000;1.000025;0.000023;1.000045
38;54.900000;1.000005;0.000007;1.000009
38;55.100000;1.000002;0.000001;1.000003
38;55.300000;1.000000;0.000000;1.000000
38;55.500000;1.000000;0.000000;1.000000
38;55.700000;1.000000;0.000000;1.000000
38;55.900000;1.000000;0.000000;1.000000
38;56.100000;1.000000;0.000000;1.000000
38;56.300000;1.000000;0.000000;1.000000
38;56.500000;1.000000;0.000000;1.000000
38;56.700000;1.000000;0.000000;1.000000
38;56.900000;1.000000;0.000000;1.000000
38;57.100000;1.000000;0.000000;1.000000
38;57.300000;1.000000;0.000000;1.000000
38;57.500000;1.000000;0.000000;1.000000
38;57.700000;1.000000;0.000000;1.000000
38;57.900000;1.000000;0.000000;1.000000
38;58.100000;1.000000;0.000000;1.000000
38;58.300000;1.000000;0.000000;1.000000
38;58.500000;1.000000;0.000000;1.000000
38;58.700000;1.000000;0.000000;1.000000
38;58.900000;1.000000;0.000000;1.000000
38;59.100000;1.000000;0.000000;1.000000
38;59.300000;1.000000;0.000000;1.000000
38;59.500000;1.000000;0.000000;1.000000
38;59.700000;1.000000;0.000000;1.000000
38;59.900000;1.000000;0.000000;1.000000
38;60.100000;1.000000;0.000000;1.000000
38;60.300000;1.000000;0.000000;1.000000
38;60.500000;1.000000;0.000000;1.000000
38;60.700000;1.000000;0.000000;1.000000
38;60.900000;1.000000;0.000000;1.000000
38;61.100000;1.000000;0.000000;1.000000
38;61.300000;1.000000;0.000000;1.000000
38;61.500000;1.000000;0.000000;1.000000
38;61.700000;1.000000;0.000000;1.000000
38;61.900000;1.000000;0.000000;1.000000
38;62.100000;1.000000;0.000000;1.000000
38;62.300000;1.000000;0.000000;1.000000
38;62.500000;1.000000;0.000000;1.000000
38;62.700000;1.000000;0.000000;1.000000
38;62.900000;1.000000;0.000000;1.000000
38;63.100000;1.000000;0.000000;1.000000
38;63.300000;1.000000;0.000000;1.000000
38;63.500000;1.000000;0.000000;1.000000
38;63.700000;1.000000;0.000000;1.000000
38;63.900000;1.000000;0.000000;1.000000
38;64.100000;1.000000;0.000000;1.000000
38;64.300000;1.000000;0.000000;1.000000
38;64.500000;1.000000;0.000000;1.000000
38;64.700000;1.000000;0.000000;1.000000
38;64.900000;1.000000;0.000000;1.000000
38;65.100000;1.000000;0.000000;1.000000
38;65.300000;1.000000;0.000000;1.000000
38;65.500000;1.000000;0.000000;1.000000
38;65.700000;1.000000;0.000000;1.000000
38;65.900000;1.000000;0.000000;1.000000
38;66.100000;1.000000;0.000000;1.000000
38;66.300000;1.000000;0.000000;1.000000
38;66.500000;1.000000;0.000000;1.000000
38;66.700000;1.000000;0.000000;1.000000
38;66.900000;1.000000;0.000000;1.000000
38;67.100000;1.000000;0.000000;1.000000
38;67.300000;1.000000;0.000000;1.000000
38;67.500000;1.000000;0.000000;1.000000
38;67.700000;1.000000;0.000000;1.000000
38;67.900000;1.000000;0.000000;1.000000
38;68.100000;1.000000;0.000000;1.000000
38;68.300000;1.000000;0.000000;1.000000
38;68.500000;1.000000;0.000000;1.000000
38;68.700000;1.000000;0.000000;1.000000
38;68.900000;1.000000;0.000000;1.000000
38;69.100000;1.000000;0.000000;1.000000
38;69.300000;1.000000;0.000000;1.000000
38;69.500000;1.000000;0.000000;1.000000
38;69.700000;1.000000;0.000000;1.000000
38;69.900000;1.000000;0.000000;1.000000
38;70.100000;1.000000;0.000000;1.000000
38;70.300000;1.000000;0.000000;1.000000
38;70.500000;1.000000;0.000000;1.000000
38;70.700000;1.000000;0.000000;1.000000
38;70.900000;1.000000;0.000000;1.000000
38;71.100000;1.000000;0.000000;1.000000
38;71.300000;1.000000;0.000000;1.000000
38;71.500000;1.000000;0.000000;1.000000
38;71.700000;1.000000;0.000000;1.000000
38;71.900000;1.000000;0.000000;1.000000
38;72.100000;1.000000;0.000000;1.000000
38;72.300000;1.000000;0.000000;1.000000
38;72.500000;1.000000;0.000000;1.000000
38;72.700000;1.000000;0.000000;1.000000
38;72.900000;1.000000;0.000000;1.000000
38;73.100000;1.000000;0.000000;1.000000
38;73.300000;1.000000;0.000000;1.000000
38;73.500000;1.000000;0.000000;1.000000
38;73.700000;1.000000;0.000000;1.000000
38;73.900000;1.000000;0.000000;1.000000
38;74.100000;1.000000;0.000000;1.000000
38;74.300000;1.000000;0.000000;1.000000
38;74.500000;1.000000;0.000000;1.000000
38;74.700000;1.000000;0.000000;1.000000
38;74.900000;1.000000;0.000000;1.000000
38;75.100000;1.000000;0.000000;1.000000
38;75.300000;1.000000;0.000000;1.000000
38;75.500000;1.000000;0.000000;1.000000
38;75.700000;1.000000;0.000000;1.000000
38;75.900000;1.000000;0.000000;1.000000
38;76.100000;1.000000;0.000000;1.000000
38;76.300000;1.000000;0.000000;1.000000
38;76.500000;1.000000;0.000000;1.000000
38;76.700000;1.000000;0.000000;1.000000
38;76.900000;1.000000;0.000000;1.000000
38;77.100000;1.000000;0.000000;1.000000
38;77.300000;1.000000;0.000000;1.000000
38;77.500000;1.000000;0.000000;1.000000
38;77.700000;1.000000;0.000000;1.000000
38;77.900000;1.000000;0.000000;1.000000
38;78.100000;1.000000;0.000000;1.000000
38;78.300000;1.000000;0.000000;1.000000
38;78.500000;1.000000;0.000000;1.000000
38;78.700000;1.000000;0.000000;1.000000
38;78.900000;1.000000;0.000000;1.000000
38;79.100000;1.000000;0.000000;1.000000
38;79.300000;1.000000;0.000000;1.000000
38;79.500000;1.000000;0.000000;1.000000
38;79.700000;1.000000;0.000000;1.000000
38;79.900000;1.000000;0.000000;1.000000
38;80.100000;1.000000;0.000000;1.000000
38;80.300000;1.000000;0.000000;1.000000
38;80.500000;1.000000;0.000000;1.000000
38;80.700000;1.000000;0.000000;1.000000
38;80.900000;1.000000;0.000000;1.000000
38;81.100000;1.000000;0.000000;1.000000
38;81.300000;1.000000;0.000000;1.000000
38;81.500000;1.000000;0.000000;1.000000
38;81.700000;1.000000;0.000000;1.000000
38;81.900000;1.000000;0.000000;1.000000
38;82.100000;1.000000;0.000000;1.000000
38;82.300000;1.000000;0.000000;1.000000
38;82.500000;1.000000;0.000000;1.000000
38;82.700000;1.000000;0.000000;1.000000
38;82.900000;1.000000;0.000000;1.000000
38;83.100000;1.000000;0.000000;1.000000
38;83.300000;1.000000;0.000000;1.000000
38;83.500000;1.000000;0.000000;1.000000
38;83.700000;1.000000;0.000000;1.000000
38;83.900000;1.000000;0.000000;1.000000
38;84.100000;1.000000;0.000000;1.000000
38;84.300000;1.000000;0.000000;1.000000
38;84.500000;1.000000;0.000000;1.000000
38;84.700000;1.000000;0.000000;1.000000
38;84.900000;1.000000;0.000000;1.000000
38;85.100000;1.000000;0.000000;1.000000
38;85.300000;1.000000;0.000000;1.000000
38;85.500000;1.000000;0.000000;1.000000
38;85.700000;1.000000;0.000000;1.000000
38;85.900000;1.000000;0.000000;1.000000
38;86.100000;1.000000;0.000000;1.000000
38;86.300000;1.000000;0.000000;1.000000
38;86.500000;1.000000;0.000000;1.000000
38;86.700000;1.000000;0.000000;1.000000
38;86.900000;1.000000;0.000000;1.000000
38;87.100000;1.000000;0.000000;1.000000
38;87.300000;1.000000;0.000000;1.000000
38;87.500000;1.000000;0.000000;1.000000
