Step;Position;Density;Momentum;InternalEnergy
31;93.100000;1.000000;0.000000;1.000000
31;93.300000;1.000000;0.000000;1.000000
31;93.500000;1.000000;0.000000;1.000000
31;93.700000;1.000000;0.000000;1.000000
31;93.900000;1.000000;0.000000;1.000000
31;94.100000;1.000000;0.000000;1.000000
31;94.300000;1.000000;0.000000;1.000000
31;94.500000;1.000000;0.000000;1.000000
31;94.700000;1.000000;0.000000;1.000000
31;94.900000;1.000000;0.000000;1.000000
31;95.100000;1.000000;0.000000;1.000000
31;95.300000;1.000000;0.000000;1.000000
31;95.500000;1.000000;0.000000;1.000000
31;95.700000;1.000000;0.000000;1.000000
31;95.900000;1.000000;0.000000;1.000000
31;96.100000;1.000000;0.000000;1.000000
31;96.300000;1.000000;0.000000;1.000000
31;96.500000;1.000000;0.000000;1.000000
31;96.700000;1.000000;0.000000;1.000000
31;96.900000;1.000000;-0.000000;1.000000
31;97.100000;1.000000;0.000000;1.000000
31;97.300000;1.000000;-0.000000;1.000000
31;97.500000;1.000000;0.000000;1.000000
31;97.700000;1.000000;-0.000000;1.000000
31;97.900000;1.000000;0.000000;1.000000
31;98.100000;1.000000;-0.000000;1.000000
31;98.300000;1.000000;0.000002;1.000000
31;98.500000;0.999979;-0.000002;0.999983
31;98.700000;1.000022;0.000116;1.000017
31;98.900000;0.998860;-0.000118;0.999087
31;99.100000;1.001165;0.004426;1.000912
31;99.300000;0.969167;-0.004397;0.974462
31;99.500000;1.031492;0.077037;1.018625
31;99.700000;0.691233;-0.053073;0.651811
31;99.900000;1.308082;0.550203;0.961770
32;0.100000;2.636751;-1.121514;0.959028
32;0.300000;1.361755;0.110967;0.636109
32;0.500000;2.068998;-0.164108;1.020114
32;0.700000;1.932435;0.009886;0.971925
32;0.900000;2.002712;-0.009976;1.001059
32;1.100000;1.997347;0.000282;0.998937
32;1.300000;2.000053;-0.000277;1.000021
32;1.500000;1.999948;0.000004;0.999979
32;1.700000;2.000001;-0.000004;1.000000
32;1.900000;1.999999;0.000000;1.000000
32;2.100000;2.000000;-0.000000;1.000000
32;2.300000;2.000000;0.000000;1.000000
32;2.500000;2.000000;-0.000000;1.000000
32;2.700000;2.000000;0.000000;1.000000
32;2.900000;2.000000;-0.000000;1.000000
32;3.100000;2.000000;0.000000;1.000000
32;3.300000;2.000000;-0.000000;1.000000
32;3.500000;2.000000;0.000000;1.000000
32;3.700000;2.000000;-0.000000;1.000000
32;3.900000;2.000000;0.000000;1.000000
32;4.100000;2.000000;0.000000;1.000000
32;4.300000;2.000000;0.000000;1.000000
32;4.500000;2.000000;0.000000;1.000000
32;4.700000;2.000000;0.000000;1.000000
32;4.900000;2.000000;0.000000;1.000000
32;5.100000;2.000000;0.000000;1.000000
32;5.300000;2.000000;0.000000;1.000000
32;5.500000;2.000000;0.000000;1.000000
32;5.700000;2.000000;0.000000;1.000000
32;5.900000;2.000000;0.000000;1.000000
32;6.100000;2.000000;0.000000;1.000000
32;6.300000;2.000000;0.000000;1.000000
32;6.500000;2.000000;0.000000;1.000000
32;6.700000;2.000000;0.000000;1.000000
32;6.900000;2.000000;0.000000;1.000000
32;7.100000;2.000000;0.000000;1.000000
32;7.300000;2.000000;0.000000;1.000000
32;7.500000;2.000000;0.000000;1.000000
32;7.700000;2.000000;0.000000;1.000000
32;7.900000;2.000000;0.000000;1.000000
32;8.100000;2.000000;0.000000;1.000000
32;8.300000;2.000000;0.000000;1.000000
32;8.500000;2.000000;0.000000;1.000000
32;8.700000;2.000000;0.000000;1.000000
32;8.900000;2.000000;0.000000;1.000000
32;9.100000;2.000000;0.000000;1.000000
32;9.300000;2.000000;0.000000;1.000000
32;9.500000;2.000000;0.000000;1.000000
32;9.700000;2.000000;0.000000;1.000000
32;9.900000;2.000000;0.000000;1.000000
32;10.100000;2.000000;0.000000;1.000000
32;10.300000;2.000000;0.000000;1.000000
32;10.500000;2.000000;0.000000;1.000000
32;10.700000;2.000000;0.000000;1.000000
32;10.900000;2.000000;0.000000;1.000000
32;11.100000;2.000000;0.000000;1.000000
32;11.300000;2.000000;0.000000;1.000000
32;11.500000;2.000000;0.000000;1.000000
32;11.700000;2.000000;0.000000;1.000000
32;11.900000;2.000000;0.000000;1.000000
32;12.100000;2.000000;0.000000;1.000000
32;12.300000;2.000000;0.000000;1.000000
32;12.500000;2.000000;0.000000;1.000000
32;12.700000;2.000000;0.000000;1.000000
32;12.900000;2.000000;0.000000;1.000000
32;13.100000;2.000000;0.000000;1.000000
32;13.300000;2.000000;0.000000;1.000000
32;13.500000;2.000000;0.000000;1.000000
32;13.700000;2.000000;0.000000;1.000000
32;13.900000;2.000000;0.000000;1.000000
32;14.100000;2.000000;0.000000;1.000000
32;14.300000;2.000000;0.000000;1.000000
32;14.500000;2.000000;0.000000;1.000000
32;14.700000;2.000000;0.000000;1.000000
32;14.900000;2.000000;0.000000;1.000000
32;15.100000;2.000000;0.000000;1.000000
32;15.300000;2.000000;0.000000;1.000000
32;15.500000;2.000000;0.000000;1.000000
32;15.700000;2.000000;0.000000;1.000000
32;15.900000;2.000000;0.000000;1.000000
32;16.100000;2.000000;0.000000;1.000000
32;16.300000;2.000000;0.000000;1.000000
32;16.500000;2.000000;0.000000;1.000000
32;16.700000;2.000000;0.000000;1.000000
32;16.900000;2.000000;0.000000;1.000000
32;17.100000;2.000000;0.000000;1.000000
32;17.300000;2.000000;0.000000;1.000000
32;17.500000;2.000000;0.000000;1.000000
32;17.700000;2.000000;0.000000;1.000000
32;17.900000;2.000000;0.000000;1.000000
32;18.100000;2.000000;0.000000;1.000000
32;18.300000;2.000000;0.000000;1.000000
32;18.500000;2.000000;0.000000;1.000000
32;18.700000;2.000000;0.000000;1.000000
32;18.900000;2.000000;0.000000;1.000000
32;19.100000;2.000000;0.000000;1.000000
32;19.300000;2.000000;0.000000;1.000000
32;19.500000;2.000000;0.000000;1.000000
32;19.700000;2.000000;0.000000;1.000000
32;19.900000;2.000000;0.000000;1.000000
32;20.100000;2.000000;0.000000;1.000000
32;20.300000;2.000000;0.000000;1.000000
32;20.500000;2.000000;0.000000;1.000000
32;20.700000;2.000000;0.000000;1.000000
32;20.900000;2.000000;0.000000;1.000000
32;21.100000;2.000000;0.000000;1.000000
32;21.300000;2.000000;0.000000;1.000000
32;21.500000;2.000000;0.000000;1.000000
32;21.700000;2.000000;0.000000;1.000000
32;21.900000;2.000000;0.000000;1.000000
32;22.100000;2.000000;0.000000;1.000000
32;22.300000;2.000000;0.000000;1.000000
32;22.500000;2.000000;0.000000;1.000000
32;22.700000;2.000000;0.000000;1.000000
32;22.900000;2.000000;0.000000;1.000000
32;23.100000;2.000000;0.000000;1.000000
32;23.300000;2.000000;0.000000;1.000000
32;23.500000;2.000000;0.000000;1.000000
32;23.700000;2.000000;0.000000;1.000000
32;23.900000;2.000000;0.000000;1.000000
32;24.100000;2.000000;0.000000;1.000000
32;24.300000;2.000000;0.000000;1.000000
32;24.500000;2.000000;0.000000;1.000000
32;24.700000;2.000000;0.000000;1.000000
32;24.900000;2.000000;0.000000;1.000000
32;25.100000;2.000000;0.000000;1.000000
32;25.300000;2.000000;0.000000;1.000000
32;25.500000;2.000000;0.000000;1.000000
32;25.700000;2.000000;0.000000;1.000000
32;25.900000;2.000000;0.000000;1.000000
32;26.100000;2.000000;0.000000;1.000000
32;26.300000;2.000000;0.000000;1.000000
32;26.500000;2.000000;0.000000;1.000000
32;26.700000;2.000000;0.000000;1.000000
32;26.900000;2.000000;0.000000;1.000000
32;27.100000;2.000000;0.000000;1.000000
32;27.300000;2.000000;0.000000;1.000000
32;27.500000;2.000000;0.000000;1.000000
32;27.700000;2.000000;0.000000;1.000000
32;27.900000;2.000000;0.000000;1.000000
32;28.100000;2.000000;0.000000;1.000000
32;28.300000;2.000000;0.000000;1.000000
32;28.500000;2.000000;0.000000;1.000000
32;28.700000;2.000000;0.000000;1.000000
32;28.900000;2.000000;0.000000;1.000000
32;29.100000;2.000000;0.000000;1.000000
32;29.300000;2.000000;0.000000;1.000000
32;29.500000;2.000000;0.000000;1.000000
32;29.700000;2.000000;0.000000;1.000000
32;29.900000;2.000000;0.000000;1.000000
32;30.100000;2.000000;0.000000;1.000000
32;30.300000;2.000000;0.000000;1.000000
32;30.500000;2.000000;0.000000;1.000000
32;30.700000;2.000000;0.000000;1.000000
32;30.900000;2.000000;0.000000;1.000000
32;31.100000;2.000000;0.000000;1.000000
32;31.300000;2.000000;0.000000;1.000000
32;31.500000;2.000000;0.000000;1.000000
32;31.700000;2.000000;0.000000;1.000000
32;31.900000;2.000000;0.000000;1.000000
32;32.100000;2.000000;0.000000;1.000000
32;32.300000;2.000000;0.000000;1.000000
32;32.500000;2.000000;0.000000;1.000000
32;32.700000;2.000000;0.000000;1.000000
32;32.900000;2.000000;0.000000;1.000000
32;33.100000;2.000000;0.000000;1.000000
32;33.300000;2.000000;0.000000;1.000000
32;33.500000;2.000000;0.000000;1.000000
32;33.700000;2.000000;0.000000;1.000000
32;33.900000;2.000000;0.000000;1.000000
32;34.100000;2.000000;0.000000;1.000000
32;34.300000;2.000000;0.000000;1.000000
32;34.500000;2.000000;0.000000;1.000000
32;34.700000;2.000000;0.000000;1.000000
32;34.900000;2.000000;0.000000;1.000000
32;35.100000;2.000000;0.000000;1.000000
32;35.300000;2.000000;0.000000;1.000000
32;35.500000;2.000000;0.000000;1.000000
32;35.700000;2.000000;0.000000;1.000000
32;35.900000;2.000000;0.000000;1.000000
32;36.100000;2.000000;0.000000;1.000000
32;36.300000;2.000000;0.000000;1.000000
32;36.500000;2.000000;0.000000;1.000000
32;36.700000;2.000000;0.000000;1.000000
32;36.900000;2.000000;0.000000;1.000000
32;37.100000;2.000000;0.000000;1.000000
32;37.300000;2.000000;0.000000;1.000000
32;37.500000;2.000000;0.000000;1.000000
32;37.700000;2.000000;0.000000;1.000000
32;37.900000;2.000000;0.000000;1.000000
32;38.100000;2.000000;0.000000;1.000000
32;38.300000;2.000000;0.000000;1.000000
32;38.500000;2.000000;0.000000;1.000000
32;38.700000;2.000000;0.000000;1.000000
32;38.900000;2.000000;0.000000;1.000000
32;39.100000;2.000000;0.000000;1.000000
32;39.300000;2.000000;0.000000;1.000000
32;39.500000;2.000000;0.000000;1.000000
32;39.700000;2.000000;0.000000;1.000000
32;39.900000;2.000000;0.000000;1.000000
32;40.100000;2.000000;0.000000;1.000000
32;40.300000;2.000000;0.000000;1.000000
32;40.500000;2.000000;0.000000;1.000000
32;40.700000;2.000000;0.000000;1.000000
32;40.900000;2.000000;0.000000;1.000000
32;41.100000;2.000000;0.000000;1.000000
32;41.300000;2.000000;0.000000;1.000000
32;41.500000;2.000000;0.000000;1.000000
32;41.700000;2.000000;0.000000;1.000000
32;41.900000;2.000000;0.000000;1.000000
32;42.100000;2.000000;0.000000;1.000000
32;42.300000;2.000000;0.000000;1.000000
32;42.500000;2.000000;0.000000;1.000000
32;42.700000;2.000000;0.000000;1.000000
32;42.900000;2.000000;0.000000;1.000000
32;43.100000;2.000000;0.000000;1.000000
32;43.300000;2.000000;0.000000;1.000000
32;43.500000;2.000000;0.000000;1.000000
32;43.700000;2.000000;0.000000;1.000000
32;43.900000;2.000000;0.000000;1.000000
32;44.100000;2.000000;0.000000;1.000000
32;44.300000;2.000000;0.000000;1.000000
32;44.500000;2.000000;0.000000;1.000000
32;44.700000;2.000000;0.000000;1.000000
32;44.900000;2.000000;0.000000;1.000000
32;45.100000;2.000000;0.000000;1.000000
32;45.300000;2.000000;0.000000;1.000000
32;45.500000;2.000000;0.000000;1.000000
32;45.700000;2.000000;0.000000;1.000000
32;45.900000;2.000000;0.000000;1.000000
32;46.100000;2.000000;0.000000;1.000000
32;46.300000;2.000000;0.000000;1.000000
32;46.500000;2.000000;0.000000;1.000000
32;46.700000;2.000000;0.000000;1.000000
32;46.900000;2.000000;0.000000;1.000000
32;47.100000;2.000000;0.000000;1.000000
32;47.300000;2.000000;0.000000;1.000000
32;47.500000;2.000000;0.000000;1.000000
32;47.700000;2.000000;0.000000;1.000000
32;47.900000;2.000000;0.000000;1.000000
32;48.100000;2.000000;0.000000;1.000000
32;48.300000;1.999999;0.000002;1.000000
32;48.500000;1.999973;0.000004;0.999989
32;48.700000;1.999949;0.000142;0.999980
32;48.900000;1.998633;0.000268;0.999453
32;49.100000;1.997448;0.005178;0.998989
32;49.300000;1.964443;0.009312;0.985867
32;49.500000;1.936943;0.081620;0.977399
32;49.700000;1.667701;0.120707;0.876343
32;49.900000;1.480371;0.294522;0.841941
32;50.100000;1.388126;0.415216;1.061638
32;50.300000;1.385966;0.256306;1.262477
32;50.500000;1.128536;0.117941;1.120001
32;50.700000;1.044525;0.022527;1.037828
32;50.900000;1.005723;0.006137;1.004736
32;51.100000;1.001526;0.000584;1.001225
32;51.300000;1.000107;0.000154;1.000086
32;51.500000;1.000028;0.000009;1.000023
32;51.700000;1.000001;0.000002;1.000001
32;51.900000;1.000000;0.000000;1.000000
32;52.100000;1.000000;0.000000;1.000000
32;52.300000;1.000000;0.000000;1.000000
32;52.500000;1.000000;0.000000;1.000000
32;52.700000;1.000000;0.000000;1.000000
32;52.900000;1.000000;0.000000;1.000000
32;53.100000;1.000000;0.000000;1.000000
32;53.300000;1.000000;0.000000;1.000000
32;53.500000;1.000000;0.000000;1.000000
32;53.700000;1.000000;0.000000;1.000000
32;53.900000;1.000000;0.000000;1.000000
32;54.100000;1.000000;0.000000;1.000000
32;54.300000;1.000000;0.000000;1.000000
32;54.500000;1.000000;0.000000;1.000000
32;54.700000;1.000000;0.000000;1.000000
32;54.900000;1.000000;0.000000;1.000000
32;55.100000;1.000000;0.000000;1.000000
32;55.300000;1.000000;0.000000;1.000000
32;55.500000;1.000000;0.000000;1.000000
32;55.700000;1.000000;0.000000;1.000000
32;55.900000;1.000000;0.000000;1.000000
32;56.100000;1.000000;0.000000;1.000000
32;56.300000;1.000000;0.000000;1.000000
32;56.500000;1.000000;0.000000;1.000000
32;56.700000;1.000000;0.000000;1.000000
32;56.900000;1.000000;0.000000;1.000000
32;57.100000;1.000000;0.000000;1.000000
32;57.300000;1.000000;0.000000;1.000000
32;57.500000;1.000000;0.000000;1.000000
32;57.700000;1.000000;0.000000;1.000000
32;57.900000;1.000000;0.000000;1.000000
32;58.100000;1.000000;0.000000;1.000000
32;58.300000;1.000000;0.000000;1.000000
32;58.500000;1.000000;0.000000;1.000000
32;58.700000;1.000000;0.000000;1.000000
32;58.900000;1.000000;0.000000;1.000000
32;59.100000;1.000000;0.000000;1.000000
32;59.300000;1.000000;0.000000;1.000000
32;59.500000;1.000000;0.000000;1.000000
32;59.700000;1.000000;0.000000;1.000000
32;59.900000;1.000000;0.000000;1.000000
32;60.100000;1.000000;0.000000;1.000000
32;60.300000;1.000000;0.000000;1.000000
32;60.500000;1.000000;0.000000;1.000000
32;60.700000;1.000000;0.000000;1.000000
32;60.900000;1.000000;0.000000;1.000000
32;61.100000;1.000000;0.000000;1.000000
32;61.300000;1.000000;0.000000;1.000000
32;61.500000;1.000000;0.000000;1.000000
32;61.700000;1.000000;0.000000;1.000000
32;61.900000;1.000000;0.000000;1.000000
32;62.100000;1.000000;0.000000;1.000000
32;62.300000;1.000000;0.000000;1.000000
32;62.500000;1.000000;0.000000;1.000000
32;62.700000;1.000000;0.000000;1.000000
32;62.900000;1.000000;0.000000;1.000000
32;63.100000;1.000000;0.000000;1.000000
32;63.300000;1.000000;0.000000;1.000000
32;63.500000;1.000000;0.000000;1.000000
32;63.700000;1.000000;0.000000;1.000000
32;63.900000;1.000000;0.000000;1.000000
32;64.100000;1.000000;0.000000;1.000000
32;64.300000;1.000000;0.000000;1.000000
32;64.500000;1.000000;0.000000;1.000000
32;64.700000;1.000000;0.000000;1.000000
32;64.900000;1.000000;0.000000;1.000000
32;65.100000;1.000000;0.000000;1.000000
32;65.300000;1.000000;0.000000;1.000000
32;65.500000;1.000000;0.000000;1.000000
32;65.700000;1.000000;0.000000;1.000000
32;65.900000;1.000000;0.000000;1.000000
32;66.100000;1.000000;0.000000;1.000000
32;66.300000;1.000000;0.000000;1.000000
32;66.500000;1.000000;0.000000;1.000000
32;66.700000;1.000000;0.000000;1.000000
32;66.900000;1.000000;0.000000;1.000000
32;67.100000;1.000000;0.000000;1.000000
32;67.300000;1.000000;0.000000;1.000000
32;67.500000;1.000000;0.000000;1.000000
32;67.700000;1.000000;0.000000;1.000000
32;67.900000;1.000000;0.000000;1.000000
32;68.100000;1.000000;0.000000;1.000000
32;68.300000;1.000000;0.000000;1.000000
32;68.500000;1.000000;0.000000;1.000000
32;68.700000;1.000000;0.000000;1.000000
32;68.900000;1.000000;0.000000;1.000000
32;69.100000;1.000000;0.000000;1.000000
32;69.300000;1.000000;0.000000;1.000000
32;69.500000;1.000000;0.000000;1.000000
32;69.700000;1.000000;0.000000;1.000000
32;69.900000;1.000000;0.000000;1.000000
32;70.100000;1.000000;0.000000;1.000000
32;70.300000;1.000000;0.000000;1.000000
32;70.500000;1.000000;0.000000;1.000000
32;70.700000;1.000000;0.000000;1.000000
32;70.900000;1.000000;0.000000;1.000000
32;71.100000;1.000000;0.000000;1.000000
32;71.300000;1.000000;0.000000;1.000000
32;71.500000;1.000000;0.000000;1.000000
32;71.700000;1.000000;0.000000;1.000000
32;71.900000;1.000000;0.000000;1.000000
32;72.100000;1.000000;0.000000;1.000000
32;72.300000;1.000000;0.000000;1.000000
32;72.500000;1.000000;0.000000;1.000000
32;72.700000;1.000000;0.000000;1.000000
32;72.900000;1.000000;0.000000;1.000000
32;73.100000;1.000000;0.000000;1.000000
32;73.300000;1.000000;0.000000;1.000000
32;73.500000;1.000000;0.000000;1.000000
32;73.700000;1.000000;0.000000;1.000000
32;73.900000;1.000000;0.000000;1.000000
32;74.100000;1.000000;0.000000;1.000000
32;74.300000;1.000000;0.000000;1.000000
32;74.500000;1.000000;0.000000;1.000000
32;74.700000;1.000000;0.000000;1.000000
32;74.900000;1.000000;0.000000;1.000000
32;75.100000;1.000000;0.000000;1.000000
32;75.300000;1.000000;0.000000;1.000000
32;75.500000;1.000000;0.000000;1.000000
32;75.700000;1.000000;0.000000;1.000000
32;75.900000;1.000000;0.000000;1.000000
32;76.100000;1.000000;0.000000;1.000000
32;76.300000;1.000000;0.000000;1.000000
32;76.500000;1.000000;0.000000;1.000000
32;76.700000;1.000000;0.000000;1.000000
32;76.900000;1.000000;0.000000;1.000000
32;77.100000;1.000000;0.000000;1.000000
32;77.300000;1.000000;0.000000;1.000000
32;77.500000;1.000000;0.000000;1.000000
32;77.700000;1.000000;0.000000;1.000000
32;77.900000;1.000000;0.000000;1.000000
32;78.100000;1.000000;0.000000;1.000000
32;78.300000;1.000000;0.000000;1.000000
32;78.500000;1.000000;0.000000;1.000000
32;78.700000;1.000000;0.000000;1.000000
32;78.900000;1.000000;0.000000;1.000000
32;79.100000;1.000000;0.000000;1.000000
32;79.300000;1.000000;0.000000;1.000000
32;79.500000;1.000000;0.000000;1.000000
32;79.700000;1.000000;0.000000;1.000000
32;79.900000;1.000000;0.000000;1.000000
32;80.100000;1.000000;0.000000;1.000000
32;80.300000;1.000000;0.000000;1.000000
32;80.500000;1.000000;0.000000;1.000000
32;80.700000;1.000000;0.000000;1.000000
32;80.900000;1.000000;0.000000;1.000000
32;81.100000;1.000000;0.000000;1.000000
32;81.300000;1.000000;0.000000;1.000000
32;81.500000;1.000000;0.000000;1.000000
32;81.700000;1.000000;0.000000;1.000000
32;81.900000;1.000000;0.000000;1.000000
32;82.100000;1.000000;0.000000;1.000000
32;82.300000;1.000000;0.000000;1.000000
32;82.500000;1.000000;0.000000;1.000000
32;82.700000;1.000000;0.000000;1.000000
32;82.900000;1.000000;0.000000;1.000000
32;83.100000;1.000000;0.000000;1.000000
32;83.300000;1.000000;0.000000;1.000000
32;83.500000;1.000000;0.000000;1.000000
32;83.700000;1.000000;0.000000;1.000000
32;83.900000;1.000000;0.000000;1.000000
32;84.100000;1.000000;0.000000;1.000000
32;84.300000;1.000000;0.000000;1.000000
32;84.500000;1.000000;0.000000;1.000000
32;84.700000;1.000000;0.000000;1.000000
32;84.900000;1.000000;0.000000;1.000000
32;85.100000;1.000000;0.000000;1.000000
32;85.300000;1.000000;0.000000;1.000000
32;85.500000;1.000000;0.000000;1.000000
32;85.700000;1.000000;0.000000;1.000000
32;85.900000;1.000000;0.000000;1.000000
32;86.100000;1.000000;0.000000;1.000000
32;86.300000;1.000000;0.000000;1.000000
32;86.500000;1.000000;0.000000;1.000000
32;86.700000;1.000000;0.000000;1.000000
32;86.900000;1.000000;0.000000;1.000000
32;87.100000;1.000000;0.000000;1.000000
32;87.300000;1.000000;0.000000;1.000000
32;87.500000;1.000000;0.000000;1.000000
32;87.700000;1.000000;0.000000;1.000000
32;87.900000;1.000000;0.000000;1.000000
32;88.100000;1.000000;0.000000;1.000000
32;88.300000;1.000000;0.000000;1.000000
32;88.500000;1.000000;0.000000;1.000000
32;88.700000;1.000000;0.000000;1.000000
32;88.900000;1.000000;0.000000;1.000000
32;89.100000;1.000000;0.000000;1.000000
32;89.300000;1.000000;0.000000;1.000000
32;89.500000;1.000000;0.000000;1.000000
32;89.700000;1.000000;0.000000;1.000000
32;89.900000;1.000000;0.000000;1.000000
32;90.100000;1.000000;0.000000;1.000000
32;90.300000;1.000000;0.000000;1.000000
32;90.500000;1.000000;0.000000;1.000000
32;90.700000;1.000000;0.000000;1.000000
32;90.900000;1.000000;0.000000;1.000000
32;91.100000;1.000000;0.000000;1.000000
32;91.300000;1.000000;0.000000;1.000000
32;91.500000;1.000000;0.000000;1.000000
